customer_id,rank,feature_name,feature_value,shap_value
CUST_0143,1,num_international_transactions,0.0,-0.870298
CUST_0143,2,volume_change_ratio,-0.017002,-0.745643
CUST_0143,3,cash_volume,2200.0,-0.744763
CUST_0145,1,num_unique_counterparties,7.0,-0.988473
CUST_0145,2,num_international_transactions,0.0,-0.920571
CUST_0145,3,volume_change_ratio,0.102612,-0.872255
CUST_0147,1,volume_change_ratio,0.017625,-0.88717
CUST_0147,2,volume_deviation_ratio,0.062978,-0.816476
CUST_0147,3,num_international_transactions,1.0,-0.757451
CUST_0148,1,volume_change_ratio,0.008551,-0.84227
CUST_0148,2,num_international_transactions,0.0,-0.758957
CUST_0148,3,num_unique_counterparties,8.0,-0.727423
CUST_0149,1,volume_change_ratio,0.001061,-0.870512
CUST_0149,2,num_international_transactions,0.0,-0.862393
CUST_0149,3,cash_volume,0.0,-0.743513
CUST_0153,1,num_international_transactions,0.0,-0.944581
CUST_0153,2,num_unique_counterparties,5.0,-0.699392
CUST_0153,3,volume_change_ratio,-0.043997,-0.686784
CUST_0154,1,num_international_transactions,0.0,-0.879905
CUST_0154,2,volume_change_ratio,0.18938,-0.830421
CUST_0154,3,volume_deviation_ratio,0.2213,-0.684335
CUST_0155,1,top_counterparty_share,0.315789,-0.784051
CUST_0155,2,cash_volume,7000.0,-0.74649
CUST_0155,3,decline_rate,0.052632,0.732135
CUST_0159,1,cash_volume,0.0,-1.333719
CUST_0159,2,decline_rate,0.0,-0.895541
CUST_0159,3,declined_volume,0.0,-0.891785
CUST_0161,1,num_international_transactions,1.0,-0.935791
CUST_0161,2,volume_change_ratio,-0.020542,-0.781291
CUST_0161,3,decline_rate,0.021739,-0.72256
CUST_0163,1,cash_volume,2700.0,-0.986899
CUST_0163,2,volume_change_ratio,0.061838,-0.85746
CUST_0163,3,num_unique_counterparties,7.0,-0.81769
CUST_0166,1,cash_volume,0.0,-1.215948
CUST_0166,2,declined_volume,0.0,-0.968811
CUST_0166,3,volume_change_ratio,0.035541,-0.91481
CUST_0170,1,num_unique_counterparties,3.0,-0.886419
CUST_0170,2,volume_change_ratio,0.020182,-0.879375
CUST_0170,3,cash_volume,1000.0,-0.869582
CUST_0171,1,num_international_transactions,0.0,-0.854965
CUST_0171,2,num_unique_counterparties,6.0,-0.838443
CUST_0171,3,volume_change_ratio,-0.025219,-0.746222
CUST_0177,1,num_international_transactions,0.0,-0.844623
CUST_0177,2,num_unique_counterparties,7.0,-0.695168
CUST_0177,3,decline_rate,0.016949,-0.653273
CUST_0179,1,cash_volume,49500.0,1.124843
CUST_0179,2,decline_rate,0.010101,-1.003662
CUST_0179,3,total_counterparty_transactions,73.0,-0.879016
CUST_0180,1,volume_change_ratio,5.585341,1.114613
CUST_0180,2,cash_volume,47100.0,0.987283
CUST_0180,3,decline_rate,0.02439,-0.800616
CUST_0183,1,num_international_transactions,1.0,-0.903257
CUST_0183,2,volume_change_ratio,0.038573,-0.771081
CUST_0183,3,volume_deviation_ratio,-0.083165,-0.750934
CUST_0185,1,volume_change_ratio,0.142887,-0.936609
CUST_0185,2,volume_deviation_ratio,0.084291,-0.898077
CUST_0185,3,amount__ar_coefficient__coeff_1__k_10,-0.398291,-0.822266
CUST_0189,1,"amount__fft_coefficient__attr_""abs""__coeff_3",8239.11559,-0.987118
CUST_0189,2,decline_rate,0.014925,-0.933119
CUST_0189,3,cash_volume,92148.59,0.902671
CUST_0193,1,decline_rate,0.012346,-1.076541
CUST_0193,2,num_international_transactions,1.0,-0.979718
CUST_0193,3,cash_volume,0.0,-0.875725
CUST_0194,1,num_unique_counterparties,8.0,-0.877038
CUST_0194,2,num_international_transactions,0.0,-0.830835
CUST_0194,3,volume_change_ratio,-0.212595,-0.769347
CUST_0195,1,num_international_transactions,0.0,-0.895651
CUST_0195,2,decline_rate,0.014085,-0.844794
CUST_0195,3,volume_change_ratio,-0.008396,-0.75237
CUST_0197,1,"amount__fft_coefficient__attr_""abs""__coeff_3",15505.096755,-0.989293
CUST_0197,2,volume_change_ratio,28631.277498,0.883659
CUST_0197,3,cash_volume,82000.0,0.82672
CUST_0199,1,num_international_transactions,0.0,-0.861397
CUST_0199,2,volume_change_ratio,-0.032727,-0.813556
CUST_0199,3,decline_rate,0.014085,-0.769118
CUST_0200,1,decline_rate,0.005917,-0.980518
CUST_0200,2,cash_volume,0.0,-0.859742
CUST_0200,3,volume_change_ratio,-0.1921,-0.81119
CUST_0204,1,num_international_transactions,0.0,-0.958441
CUST_0204,2,decline_rate,0.023529,-0.765265
CUST_0204,3,volume_change_ratio,0.039337,-0.749736
CUST_0205,1,num_international_transactions,0.0,-0.859276
CUST_0205,2,volume_change_ratio,-0.053227,-0.847835
CUST_0205,3,cash_volume,1000.0,-0.828024
CUST_0207,1,volume_change_ratio,0.138065,-0.713972
CUST_0207,2,volume_deviation_ratio,0.245066,-0.681454
CUST_0207,3,total_transactions,86.0,-0.598992
CUST_0208,1,num_international_transactions,0.0,-0.897983
CUST_0208,2,volume_change_ratio,0.003956,-0.879969
CUST_0208,3,num_unique_counterparties,6.0,-0.872968
CUST_0210,1,cash_volume,51700.0,1.320225
CUST_0210,2,decline_rate,0.02439,-0.798048
CUST_0210,3,avg_inflow,114475.313333,-0.667903
CUST_0214,1,cash_volume,71500.0,1.076458
CUST_0214,2,decline_rate,0.0,-1.069393
CUST_0214,3,amount__approximate_entropy__m_2__r_0.7,0.425401,-0.945876
CUST_0218,1,cash_volume,0.0,-0.836267
CUST_0218,2,volume_change_ratio,-0.06766,-0.820876
CUST_0218,3,volume_deviation_ratio,-0.063256,-0.819497
CUST_0219,1,pct_international_transactions,0.0294,-0.832285
CUST_0219,2,cash_volume,3700.0,-0.782249
CUST_0219,3,num_unique_counterparties,9.0,-0.703273
CUST_0220,1,num_international_transactions,0.0,-0.924872
CUST_0220,2,num_unique_counterparties,9.0,-0.849032
CUST_0220,3,volume_change_ratio,0.019273,-0.711391
CUST_0221,1,num_international_transactions,0.0,-0.870046
CUST_0221,2,volume_change_ratio,-0.014198,-0.764641
CUST_0221,3,cash_volume,0.0,-0.737356
CUST_0222,1,cash_volume,62600.0,0.999903
CUST_0222,2,num_international_transactions,0.0,-0.922963
CUST_0222,3,decline_rate,0.0,-0.803035
CUST_0224,1,volume_change_ratio,0.020639,-0.940776
CUST_0224,2,volume_deviation_ratio,0.088754,-0.827113
CUST_0224,3,pct_international_transactions,0.0,-0.701936
CUST_0231,1,cash_volume,3500.0,-0.840478
CUST_0231,2,num_international_transactions,0.0,-0.836595
CUST_0231,3,volume_change_ratio,0.01896,-0.774809
CUST_0234,1,volume_change_ratio,0.007702,-0.8002
CUST_0234,2,cash_volume,500.0,-0.788783
CUST_0234,3,num_international_transactions,0.0,-0.773012
CUST_0235,1,volume_change_ratio,1.904838,0.991346
CUST_0235,2,decline_rate,0.0,-0.899259
CUST_0235,3,declined_volume,0.0,-0.854057
CUST_0237,1,volume_change_ratio,3.394199,0.923127
CUST_0237,2,decline_rate,0.015385,-0.918167
CUST_0237,3,declined_volume,227.0,-0.794645
CUST_0239,1,num_international_transactions,0.0,-0.977399
CUST_0239,2,num_unique_counterparties,5.0,-0.951848
CUST_0239,3,volume_change_ratio,0.199198,-0.793782
CUST_0242,1,volume_change_ratio,0.035413,-0.913445
CUST_0242,2,num_international_transactions,1.0,-0.850968
CUST_0242,3,num_unique_counterparties,8.0,-0.809424
CUST_0244,1,cash_volume,54200.0,1.351194
CUST_0244,2,num_international_transactions,0.0,-0.947727
CUST_0244,3,decline_rate,0.0,-0.93813
CUST_0248,1,num_international_transactions,0.0,-0.925458
CUST_0248,2,decline_rate,0.018868,-0.83092
CUST_0248,3,pct_international_transactions,0.0,-0.706643
CUST_0250,1,decline_rate,0.008403,-1.269177
CUST_0250,2,num_international_transactions,1.0,-0.840643
CUST_0250,3,cash_volume,9000.0,-0.816487
CUST_0255,1,cash_volume,54200.0,0.995997
CUST_0255,2,num_international_transactions,0.0,-0.969006
CUST_0255,3,"amount__fft_coefficient__attr_""abs""__coeff_3",32550.02393,-0.829756
CUST_0259,1,num_international_transactions,1.0,-0.804627
CUST_0259,2,volume_change_ratio,-0.034059,-0.737323
CUST_0259,3,num_unique_counterparties,8.0,-0.638937
CUST_0261,1,cash_volume,0.0,-0.959203
CUST_0261,2,total_transactions,122.0,-0.903659
CUST_0261,3,total_counterparty_transactions,116.0,-0.811949
CUST_0262,1,num_international_transactions,1.0,-0.865332
CUST_0262,2,volume_change_ratio,-0.034108,-0.704108
CUST_0262,3,decline_rate,0.014925,-0.665412
CUST_0264,1,amount__approximate_entropy__m_2__r_0.7,0.447493,-0.954246
CUST_0264,2,cash_volume,70900.0,0.9406
CUST_0264,3,top_counterparty_share,0.292683,-0.806023
CUST_0271,1,num_international_transactions,0.0,-0.850825
CUST_0271,2,volume_change_ratio,0.02806,-0.770529
CUST_0271,3,num_unique_counterparties,8.0,-0.709741
CUST_0273,1,num_unique_counterparties,7.0,-0.929394
CUST_0273,2,num_international_transactions,0.0,-0.849817
CUST_0273,3,volume_change_ratio,-0.007045,-0.67555
CUST_0274,1,decline_rate,0.014085,-1.117667
CUST_0274,2,num_international_transactions,0.0,-0.946092
CUST_0274,3,declined_volume,457.83,-0.819138
CUST_0275,1,num_international_transactions,1.0,-0.912624
CUST_0275,2,volume_change_ratio,-0.046771,-0.860581
CUST_0275,3,cash_volume,500.0,-0.751981
CUST_0276,1,cash_volume,2200.0,-0.892674
CUST_0276,2,num_international_transactions,0.0,-0.878703
CUST_0276,3,num_unique_counterparties,9.0,-0.802825
CUST_0279,1,volume_deviation_ratio,0.477462,0.867359
CUST_0279,2,"amount__fft_coefficient__attr_""abs""__coeff_3",26989.761403,-0.861066
CUST_0279,3,num_international_transactions,5.0,0.66051
CUST_0280,1,num_international_transactions,0.0,-0.898321
CUST_0280,2,volume_change_ratio,0.007177,-0.863969
CUST_0280,3,volume_deviation_ratio,0.017724,-0.700528
CUST_0283,1,num_international_transactions,0.0,-0.936269
CUST_0283,2,volume_change_ratio,0.013926,-0.798269
CUST_0283,3,num_unique_counterparties,6.0,-0.701534
CUST_0289,1,num_international_transactions,0.0,-1.046324
CUST_0289,2,volume_change_ratio,0.089733,-0.851999
CUST_0289,3,num_unique_counterparties,8.0,-0.786338
CUST_0291,1,volume_change_ratio,0.190549,-0.878649
CUST_0291,2,num_international_transactions,0.0,-0.862674
CUST_0291,3,num_unique_counterparties,7.0,-0.684555
CUST_0295,1,decline_rate,0.011364,-1.201765
CUST_0295,2,cash_volume,1500.0,-0.948456
CUST_0295,3,volume_change_ratio,0.055579,-0.842217
CUST_0296,1,volume_change_ratio,-0.007569,-0.830558
CUST_0296,2,volume_deviation_ratio,-0.060025,-0.788513
CUST_0296,3,num_international_transactions,1.0,-0.785838
CUST_0303,1,num_international_transactions,0.0,-0.967797
CUST_0303,2,volume_change_ratio,0.025511,-0.753088
CUST_0303,3,pct_international_transactions,0.0,-0.680962
CUST_0308,1,num_international_transactions,0.0,-0.937006
CUST_0308,2,volume_change_ratio,0.151811,-0.867662
CUST_0308,3,num_unique_counterparties,9.0,-0.779654
CUST_0309,1,num_unique_counterparties,6.0,-0.881561
CUST_0309,2,num_international_transactions,0.0,-0.864858
CUST_0309,3,volume_change_ratio,0.000808,-0.857118
CUST_0310,1,volume_change_ratio,0.02583,-0.78793
CUST_0310,2,num_unique_counterparties,9.0,-0.768192
CUST_0310,3,num_international_transactions,1.0,-0.758034
CUST_0311,1,num_international_transactions,0.0,-0.847523
CUST_0311,2,volume_change_ratio,-0.056039,-0.701515
CUST_0311,3,num_unique_counterparties,7.0,-0.662328
CUST_0315,1,num_international_transactions,0.0,-1.088591
CUST_0315,2,volume_change_ratio,-0.158742,-0.820437
CUST_0315,3,num_unique_counterparties,8.0,-0.793227
CUST_0316,1,num_international_transactions,0.0,-0.799018
CUST_0316,2,decline_rate,0.0,-0.756051
CUST_0316,3,volume_change_ratio,-0.001905,-0.725549
CUST_0318,1,num_international_transactions,0.0,-1.038062
CUST_0318,2,decline_rate,0.0,-1.022023
CUST_0318,3,volume_change_ratio,-0.112217,-0.916843
CUST_0323,1,num_international_transactions,0.0,-0.963643
CUST_0323,2,volume_change_ratio,-0.009736,-0.833339
CUST_0323,3,num_unique_counterparties,8.0,-0.68487
CUST_0331,1,num_international_transactions,1.0,-0.924521
CUST_0331,2,volume_change_ratio,-0.078303,-0.799515
CUST_0331,3,cash_volume,3000.0,-0.771086
CUST_0337,1,num_international_transactions,1.0,-0.833267
CUST_0337,2,total_transactions,89.0,-0.663022
CUST_0337,3,avg_inflow,72233.32,-0.613745
CUST_0345,1,cash_volume,3000.0,-0.954366
CUST_0345,2,volume_change_ratio,-0.231607,-0.877841
CUST_0345,3,decline_rate,0.016393,-0.830042
CUST_0346,1,num_unique_counterparties,8.0,-0.986268
CUST_0346,2,volume_change_ratio,-0.214524,-0.863326
CUST_0346,3,pct_international_transactions,0.0,-0.776179
CUST_0353,1,num_international_transactions,0.0,-0.903605
CUST_0353,2,volume_change_ratio,-0.000515,-0.757071
CUST_0353,3,cash_volume,200.0,-0.719708
CUST_0354,1,num_international_transactions,0.0,-0.857003
CUST_0354,2,volume_change_ratio,-0.035819,-0.773959
CUST_0354,3,decline_rate,0.016393,-0.632282
CUST_0355,1,volume_change_ratio,0.017612,-0.886203
CUST_0355,2,num_international_transactions,0.0,-0.824249
CUST_0355,3,cash_volume,4700.0,-0.797284
CUST_0358,1,volume_change_ratio,0.002906,-0.857416
CUST_0358,2,volume_deviation_ratio,-0.045009,-0.730097
CUST_0358,3,cash_volume,0.0,-0.672506
CUST_0359,1,num_international_transactions,0.0,-0.905486
CUST_0359,2,volume_change_ratio,0.007576,-0.756301
CUST_0359,3,volume_deviation_ratio,0.176767,-0.646788
CUST_0360,1,decline_rate,0.015385,-0.901603
CUST_0360,2,num_international_transactions,1.0,-0.750924
CUST_0360,3,volume_deviation_ratio,0.284557,-0.725407
CUST_0361,1,num_international_transactions,0.0,-0.972508
CUST_0361,2,num_unique_counterparties,7.0,-0.865942
CUST_0361,3,volume_deviation_ratio,0.774669,0.766684
CUST_0363,1,num_international_transactions,1.0,-0.918641
CUST_0363,2,volume_change_ratio,-0.008447,-0.79333
CUST_0363,3,volume_deviation_ratio,0.099978,-0.774303
CUST_0367,1,volume_change_ratio,-0.163063,-0.679683
CUST_0367,2,cash_volume,6600.0,-0.668246
CUST_0367,3,avg_inflow,68243.6775,-0.656149
CUST_0372,1,num_international_transactions,0.0,-0.836618
CUST_0372,2,volume_change_ratio,-0.013299,-0.804076
CUST_0372,3,num_unique_counterparties,9.0,-0.739532
CUST_0373,1,num_international_transactions,0.0,-1.018984
CUST_0373,2,volume_change_ratio,0.034776,-0.813345
CUST_0373,3,pct_international_transactions,0.0,-0.710678
CUST_0376,1,cash_volume,245600.0,1.078416
CUST_0376,2,amount__approximate_entropy__m_2__r_0.7,0.400291,-0.921497
CUST_0376,3,num_international_transactions,0.0,-0.8879
CUST_0378,1,num_international_transactions,0.0,-0.883941
CUST_0378,2,volume_change_ratio,-0.03682,-0.75538
CUST_0378,3,num_unique_counterparties,8.0,-0.695963
CUST_0379,1,num_international_transactions,1.0,-0.899032
CUST_0379,2,volume_change_ratio,-0.071345,-0.834715
CUST_0379,3,volume_deviation_ratio,-0.011228,-0.722895
CUST_0381,1,volume_change_ratio,-0.013795,-0.845052
CUST_0381,2,decline_rate,0.015152,-0.771352
CUST_0381,3,cash_volume,0.0,-0.763718
CUST_0383,1,num_international_transactions,1.0,-0.883185
CUST_0383,2,volume_change_ratio,0.062659,-0.862593
CUST_0383,3,volume_deviation_ratio,-0.091043,-0.749168
CUST_0385,1,num_international_transactions,0.0,-0.88468
CUST_0385,2,volume_change_ratio,-0.173685,-0.77926
CUST_0385,3,cash_volume,0.0,-0.697153
CUST_0388,1,num_international_transactions,0.0,-0.945081
CUST_0388,2,decline_rate,0.013158,-0.902099
CUST_0388,3,volume_change_ratio,0.116942,-0.845921
CUST_0393,1,decline_rate,0.0,-1.027025
CUST_0393,2,declined_volume,0.0,-0.96477
CUST_0393,3,pct_international_transactions,0.0,-0.806996
CUST_0399,1,cash_volume,659200.0,1.102204
CUST_0399,2,num_international_transactions,1.0,-0.878376
CUST_0399,3,decline_rate,0.006098,-0.745309
CUST_0401,1,volume_change_ratio,-0.044478,-0.8563
CUST_0401,2,cash_volume,500.0,-0.810453
CUST_0401,3,volume_deviation_ratio,-0.086168,-0.75795
CUST_0403,1,num_international_transactions,0.0,-0.861662
CUST_0403,2,volume_change_ratio,-0.015437,-0.853318
CUST_0403,3,num_unique_counterparties,7.0,-0.736254
CUST_0406,1,volume_change_ratio,-0.161807,-0.902385
CUST_0406,2,cash_volume,500.0,-0.821658
CUST_0406,3,volume_deviation_ratio,0.019236,-0.818992
CUST_0411,1,num_international_transactions,1.0,-0.761863
CUST_0411,2,avg_inflow,132440.28,-0.725278
CUST_0411,3,volume_deviation_ratio,0.402935,0.688093
CUST_0412,1,volume_change_ratio,-0.018003,-0.878638
CUST_0412,2,num_unique_counterparties,7.0,-0.848184
CUST_0412,3,cash_volume,500.0,-0.738525
CUST_0413,1,num_international_transactions,1.0,-0.864271
CUST_0413,2,volume_deviation_ratio,0.48897,0.854774
CUST_0413,3,num_unique_counterparties,8.0,-0.787124
CUST_0416,1,num_international_transactions,0.0,-0.892273
CUST_0416,2,volume_change_ratio,-0.185385,-0.814307
CUST_0416,3,pct_international_transactions,0.0,-0.721743
CUST_0420,1,decline_rate,0.013889,-1.003288
CUST_0420,2,declined_volume,138.0,-0.940468
CUST_0420,3,num_international_transactions,0.0,-0.910892
CUST_0421,1,num_international_transactions,0.0,-0.849276
CUST_0421,2,cash_volume,2000.0,-0.809583
CUST_0421,3,declined_volume,438.0,-0.753773
CUST_0423,1,decline_rate,0.015464,-1.148054
CUST_0423,2,cash_volume,3700.0,-0.93566
CUST_0423,3,total_counterparty_transactions,172.0,-0.795182
CUST_0424,1,volume_change_ratio,-0.107882,-0.841246
CUST_0424,2,num_international_transactions,1.0,-0.748102
CUST_0424,3,cash_volume,1500.0,-0.694166
CUST_0425,1,cash_volume,0.0,-1.325131
CUST_0425,2,declined_volume,382.86,-0.965989
CUST_0425,3,decline_rate,0.013514,-0.838106
CUST_0427,1,num_international_transactions,1.0,-0.868709
CUST_0427,2,volume_change_ratio,-0.269017,-0.737252
CUST_0427,3,decline_rate,0.0,-0.709708
CUST_0428,1,num_international_transactions,1.0,-0.996026
CUST_0428,2,volume_change_ratio,0.124303,-0.830457
CUST_0428,3,pct_international_transactions,0.0,-0.757165
CUST_0429,1,declined_volume,0.0,-0.938748
CUST_0429,2,avg_inflow,172884.698,-0.821839
CUST_0429,3,volume_deviation_ratio,0.48249,0.809289
CUST_0432,1,cash_volume,54200.0,1.038815
CUST_0432,2,volume_change_ratio,0.054745,-0.809913
CUST_0432,3,num_international_transactions,0.0,-0.809191
CUST_0434,1,num_international_transactions,0.0,-0.870751
CUST_0434,2,volume_change_ratio,-0.025708,-0.82054
CUST_0434,3,cash_volume,4000.0,-0.711444
CUST_0437,1,num_international_transactions,0.0,-0.889285
CUST_0437,2,cash_volume,1100.0,-0.764827
CUST_0437,3,volume_change_ratio,-0.010534,-0.712605
CUST_0438,1,cash_volume,37000.0,0.95159
CUST_0438,2,num_international_transactions,1.0,-0.780307
CUST_0438,3,"amount__fft_coefficient__attr_""abs""__coeff_3",12041.984002,-0.740868
CUST_0439,1,decline_rate,0.0,-1.068637
CUST_0439,2,volume_change_ratio,4.884074,0.873959
CUST_0439,3,declined_volume,0.0,-0.836917
CUST_0440,1,cash_volume,0.0,-1.021123
CUST_0440,2,declined_volume,325.95,-0.793067
CUST_0440,3,pct_international_transactions,0.0,-0.763153
CUST_0442,1,volume_change_ratio,-0.113932,-0.851671
CUST_0442,2,declined_volume,635.72,-0.793023
CUST_0442,3,decline_rate,0.017857,-0.776429
CUST_0443,1,num_international_transactions,0.0,-0.899426
CUST_0443,2,num_unique_counterparties,5.0,-0.792549
CUST_0443,3,volume_change_ratio,-0.214132,-0.730244
CUST_0445,1,decline_rate,0.014925,-0.894381
CUST_0445,2,num_international_transactions,1.0,-0.880656
CUST_0445,3,declined_volume,249.35,-0.854825
CUST_0448,1,num_international_transactions,0.0,-0.920927
CUST_0448,2,volume_change_ratio,0.011263,-0.842817
CUST_0448,3,num_unique_counterparties,7.0,-0.778259
CUST_0450,1,num_unique_counterparties,6.0,-1.047852
CUST_0450,2,num_international_transactions,0.0,-0.956619
CUST_0450,3,num_unique_counterparties_6m,3.6409,-0.768797
CUST_0453,1,num_international_transactions,1.0,-0.967511
CUST_0453,2,volume_change_ratio,0.197459,-0.922014
CUST_0453,3,volume_deviation_ratio,0.045813,-0.85454
CUST_0454,1,num_international_transactions,0.0,-1.000017
CUST_0454,2,volume_change_ratio,0.055651,-0.853148
CUST_0454,3,cash_volume,500.0,-0.852506
CUST_0455,1,num_unique_counterparties,7.0,-0.974245
CUST_0455,2,num_international_transactions,0.0,-0.966888
CUST_0455,3,num_unique_counterparties_6m,3.3508,-0.744058
CUST_0459,1,num_international_transactions,1.0,-0.919099
CUST_0459,2,declined_volume,638.87,-0.854993
CUST_0459,3,volume_change_ratio,-0.009264,-0.765141
CUST_0460,1,num_international_transactions,0.0,-0.874565
CUST_0460,2,volume_change_ratio,0.014095,-0.830272
CUST_0460,3,cash_volume,0.0,-0.669622
CUST_0465,1,cash_volume,40400.0,1.236926
CUST_0465,2,top_counterparty_share,0.342857,-0.730843
CUST_0465,3,volume_change_ratio,-0.233356,-0.719096
CUST_0468,1,num_international_transactions,0.0,-0.929718
